time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
160,3,0,0,,0,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x12b2c1030>>])",14,1,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",42,0
170,3,0,0,,1,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",14,1,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",44,0
180,0,0,0,,1,False,3,time,11,,15,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",44,0
190,6,0,1,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",16,2,0.4,"[('Worker 0', 50), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",44,0
200,9,0,0,,1,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",16,2,0.4,"[('Worker 0', 50), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",45,0
210,6,1,0,,1,False,3,time,11,,16,2,0.35000000000000003,"[('Worker 0', 50), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",47,0
220,5,0,1,,0,False,3,,11,,17,2,0.30000000000000004,"[('Worker 0', 50), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",47,0
230,0,0,0,,0,False,3,,11,,17,2,0.30000000000000004,"[('Worker 0', 50), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",47,0
240,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",18,2,0.30000000000000004,"[('Worker 0', 50), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",48,0
250,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",18,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",49,0
260,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",49,0
270,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",49,0
280,0,0,0,,0,False,3,,11,,19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
290,0,0,0,,0,False,3,,11,,19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
300,0,0,0,,0,False,3,,11,,19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
310,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
320,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
330,0,0,0,,0,False,3,,11,,19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
340,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
350,0,0,0,,0,False,3,,11,,19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
360,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
370,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
380,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",19,2,0.30000000000000004,"[('Worker 0', 52.5), ('Worker 1', 28.35), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",50,0
0,30,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x12f4b4220>>])",0,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",0,0
10,3,0,0,,0,False,3,time,2,,0,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",2,0
20,0,0,0,,0,False,3,time,2,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",2,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",5,0
30,6,0,0,,0,False,3,time,2,,3,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",10,0
40,6,1,0,,0,False,3,time,2,,3,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",15,0
50,3,0,0,,0,False,3,time,2,,5,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",15,0
60,9,0,0,,0,False,3,time,2,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",6,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",22,0
70,3,0,0,,0,False,3,time,2,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",7,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",25,0
80,3,2,0,,0,False,3,time,2,,9,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",27,0
90,6,0,0,,0,False,3,time,2,,11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",27,0
100,0,0,0,,0,False,3,time,3,,14,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",30,0
110,9,1,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",15,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",31,0
120,9,2,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",15,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",33,0
130,3,0,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",33,0
140,3,0,0,,0,False,3,time,3,,16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",35,0
150,6,0,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",37,0
160,6,0,0,,0,False,3,time,3,,16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",37,0
170,3,0,0,,0,False,3,time,3,,17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",41,0
180,6,1,0,,0,False,3,time,11,,18,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",41,0
190,6,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",19,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",41,0
200,0,1,0,,0,False,3,time,11,,19,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",45,0
210,6,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",20,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",45,0
220,8,1,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",22,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",45,0
230,0,0,0,,0,False,3,,11,,23,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",47,0
240,0,0,0,,0,False,3,,11,,23,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",48,0
250,0,0,0,,0,False,3,,11,,24,1,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",48,0
260,0,0,0,,1,False,3,,11,,25,1,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",48,0
270,0,0,1,,0,False,3,,11,,25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",48,0
280,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",49,0
