time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
100,0,0,0,,0,False,3,time,0,,10,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",30,0
110,0,0,0,,0,False,3,time,0,,11,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",33,0
120,0,0,0,,0,False,3,time,0,,12,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",33,0
130,0,0,0,,0,False,3,time,0,,16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",33,0
140,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",37,0
150,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource2', 'Resource7'], Events/Conditions: [<bound method Opportunity.innovation_opportunity of <PMOntologic.Opportunity.InnovationOpportunity object at 0x000001AA52647110>>])",16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",38,0
160,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",41,0
170,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA52F1A010>>])",16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",43,0
180,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA52F1A010>>])",16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",44,0
190,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",45,0
200,0,0,0,,0,False,3,time,11,,16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",45,0
210,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",46,0
220,0,0,0,,0,False,3,time,11,,16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",46,0
230,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",47,0
240,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",17,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",47,0
250,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",18,0,0.5,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",48,0
260,0,0,0,,0,False,3,,11,,18,0,0.5,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",48,0
270,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",18,0,0.5,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",49,0
280,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",18,0,0.5,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",49,0
290,0,0,0,,0,False,3,,11,,18,0,0.5,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",49,0
300,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",18,0,0.5,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 47.25), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",50,0
0,30,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA52F1BB50>>])",0,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",0,0
10,3,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",0,0
20,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",2,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",4,0
30,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA52F19190>>])",2,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",9,0
40,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",4,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",12,0
50,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA52F19190>>])",6,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",14,0
60,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA52F1BB50>>])",8,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",19,0
70,3,0,0,,0,False,3,time,0,,9,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",22,0
80,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA50CEEC90>>])",12,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",24,0
90,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",14,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 30), ('Worker 9', 48)]",27,0
100,2,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA52F19190>>])",14,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",32,0
110,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA50CEEC90>>])",14,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",32,0
120,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",16,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",34,0
130,0,0,1,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA50CEEC90>>])",16,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",36,0
140,0,0,0,,0,False,3,time,0,,17,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",36,0
150,0,1,0,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA52F1BB50>>])",21,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",38,0
160,0,2,0,,0,False,3,time,0,,23,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",41,0
170,0,2,0,,0,False,3,time,0,,23,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",42,0
180,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x000001AA52F18790>>])",24,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",45,0
190,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",25,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",46,0
200,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",25,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",46,0
210,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",26,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",47,0
220,0,0,0,,0,False,3,time,11,,26,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",48,0
230,0,0,0,,0,False,3,,11,,26,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",49,0
240,0,0,0,,0,False,3,,11,,26,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",49,0
250,0,0,0,,0,False,3,,11,,26,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",49,0
260,0,0,0,,0,False,3,,11,,27,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",49,0
270,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",27,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",49,0
280,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",27,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",49,0
290,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA52F18C10>>])",27,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",49,0
300,0,1,0,,0,False,3,,11,,27,1,0.5,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 25.200000000000003), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 40.95), ('Worker 8', 31.5), ('Worker 9', 48)]",50,0
