time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
100,6,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",27,0
110,6,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",30,0
120,3,1,0,,0,False,3,time,0,,5,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",31,0
130,0,0,0,,0,False,3,time,0,,7,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",32,0
140,0,1,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",38,0
150,0,0,0,,0,False,3,time,0,,10,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",39,0
160,0,0,0,,0,False,3,time,0,,12,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",40,0
170,0,0,0,,0,False,3,time,0,,15,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",44,0
180,3,0,0,,0,False,3,time,0,,17,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",46,0
190,3,0,0,,0,False,3,time,0,,17,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",48,0
200,0,0,0,,0,False,3,time,0,,18,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",52,0
210,3,0,0,,0,False,3,time,0,,19,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",53,0
220,12,1,0,,0,False,3,time,0,,21,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",55,0
230,3,1,0,,0,False,3,time,0,,22,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",55,0
240,3,0,0,,0,False,3,time,0,,22,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",57,0
250,0,0,0,,0,False,3,time,0,,24,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",60,0
260,0,1,0,,0,False,3,time,0,,26,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",63,0
270,0,1,0,,0,False,3,time,0,,28,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",65,0
280,0,0,0,,0,False,3,time,0,,29,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",69,0
290,0,0,0,,0,False,3,time,0,,32,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 54.02250000000001), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",70,0
300,3,0,0,,0,False,3,time,0,,33,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 54.02250000000001), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",71,0
310,0,0,0,,0,False,3,time,0,,33,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 54.02250000000001), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",77,0
320,0,0,0,,0,False,3,time,0,,34,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 54.02250000000001), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",78,0
330,15,0,1,,0,False,3,time,0,,36,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 54.02250000000001), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",79,0
340,0,1,0,,0,False,3,time,0,,37,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 54.02250000000001), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",81,0
350,1,0,0,,0,False,3,time,0,,38,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 56.72362500000001), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",82,0
360,0,0,0,,0,False,3,time,0,,39,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",85,0
370,0,1,0,,0,False,3,time,0,,40,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",87,0
380,0,0,0,,0,False,3,time,0,,42,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",88,0
390,0,0,0,,0,False,3,time,0,,43,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",91,0
400,0,0,0,,0,False,3,time,0,,43,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",93,0
410,0,1,0,,0,False,3,time,0,,44,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",94,0
420,0,0,0,,0,False,3,time,0,,45,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",94,0
430,0,0,0,,0,False,3,time,0,,45,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",96,0
440,0,0,0,,0,False,3,time,0,,45,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",97,0
450,0,0,0,,0,False,3,time,0,,45,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",98,0
460,0,1,0,,0,False,3,time,0,,46,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",98,0
470,0,2,0,,0,False,3,time,0,,47,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",98,0
480,0,1,0,,0,False,3,time,0,,47,1,0.5,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 56.72362500000001), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",100,0
0,27,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",0,0
10,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",0,0
20,0,0,0,,0,False,3,time,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",4,0
30,0,0,0,,0,False,3,time,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",9,0
40,0,0,0,,0,False,3,time,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",12,0
50,0,0,0,,0,False,3,time,0,,1,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",16,0
60,0,0,0,,0,False,3,time,0,,1,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",21,0
70,0,0,0,,0,False,3,time,0,,3,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",22,0
80,9,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",25,0
90,3,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",27,0
100,9,0,0,,0,False,3,time,0,,5,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",28,0
110,6,0,0,,0,False,3,time,0,,5,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",30,0
120,0,0,0,,0,False,3,time,0,,6,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",32,0
130,0,0,0,,0,False,3,time,0,,9,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",36,0
140,0,1,0,,0,False,3,time,0,,10,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",38,0
150,0,1,0,,0,False,3,time,0,,12,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",42,0
160,0,0,0,,0,False,3,time,0,,15,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",42,0
170,0,0,0,,0,False,3,time,0,,17,0,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",44,0
180,3,0,0,,0,False,3,time,0,,18,0,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",49,0
190,6,0,0,,0,False,3,time,0,,18,0,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",50,0
200,3,0,0,,0,False,3,time,0,,19,0,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",51,0
210,3,1,0,,0,False,3,time,0,,19,0,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",54,0
220,3,0,0,,0,False,3,time,0,,21,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",55,0
230,12,2,1,,0,False,3,time,0,,22,1,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",56,0
240,0,1,0,,0,False,3,time,0,,23,2,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",58,0
250,3,0,0,,1,False,3,time,0,,25,2,0.5,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",59,0
260,0,0,0,,1,False,3,time,0,,28,2,0.45,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",61,0
270,0,2,1,,0,False,3,time,0,,31,2,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",65,0
280,0,1,0,,0,False,3,time,0,,33,2,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",69,0
290,0,0,0,,0,False,3,time,0,,35,2,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",69,0
300,3,0,0,,0,False,3,time,0,,38,2,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",71,0
310,0,0,0,,0,False,3,time,0,,38,2,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",77,0
320,3,0,0,,0,False,3,time,0,,38,2,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",78,0
330,6,0,0,,0,False,3,time,0,,41,2,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",80,0
340,0,0,0,,0,False,3,time,0,,43,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",82,0
350,1,0,0,,0,False,3,time,0,,44,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",85,0
360,0,1,0,,0,False,3,time,0,,44,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",90,0
370,0,0,0,,0,False,3,time,0,,45,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 44.1)]",91,0
380,0,0,0,,0,False,3,time,0,,46,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",94,0
390,0,0,0,,0,False,3,time,0,,46,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",96,0
