time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
100,0,0,0,,0,False,3,time,2,,8,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",28,0
110,6,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",9,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",31,0
120,3,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",11,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",32,0
130,3,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",13,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",33,0
140,0,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",13,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",37,0
150,3,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",14,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",39,0
160,0,0,0,,0,False,3,time,3,,15,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",43,0
170,9,0,0,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",16,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",44,0
180,6,0,0,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",17,1,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",45,0
190,6,0,0,,1,False,3,time,3,,17,1,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",47,0
200,3,1,0,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",19,1,0.45,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",48,0
210,0,1,0,,1,False,3,time,3,,19,1,0.4,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
220,0,0,0,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",19,1,0.35000000000000003,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
230,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.30000000000000004,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
240,0,0,0,,1,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.25000000000000006,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
250,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.20000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
260,0,0,0,18,0,False,3,time,11,,19,1,0.15000000000000008,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
270,0,0,1,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.10000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
280,0,1,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.10000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
290,0,0,0,,0,False,3,,11,,19,1,0.10000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
300,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.10000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
310,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.10000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
320,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.10000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
330,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.10000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
340,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.10000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
350,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",19,1,0.10000000000000007,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10.5), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 28.35), ('Worker 9', 46)]",50,0
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",0,0
10,12,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",0,0
20,0,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AC2B9450>>])",1,0,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",0,0
30,6,0,0,,0,False,0,,0,,2,0,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",3,0
40,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",5,1,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",3,0
50,3,0,1,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",7,1,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",5,0
60,3,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",9,1,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",6,0
70,6,0,0,,0,False,3,,7,,10,1,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",6,0
80,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",12,2,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",7,0
90,0,4,0,,0,False,3,,7,,13,2,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",8,0
100,0,1,0,,1,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",13,2,0.5,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",9,0
110,0,0,0,,1,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",15,2,0.45,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",10,0
120,0,0,0,,1,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",18,2,0.4,"[('Worker 0', 50), ('Worker 1', 50), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",12,0
130,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",19,2,0.35000000000000003,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",12,0
140,0,0,0,,0,False,3,,7,,20,3,0.30000000000000004,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",13,0
150,0,0,1,,0,False,3,,7,,23,3,0.25000000000000006,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 57), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",13,0
160,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",24,3,0.20000000000000007,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",15,0
170,0,0,0,28,0,False,3,,7,,25,3,0.15000000000000008,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 46), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",15,0
180,0,0,1,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",26,3,0.10000000000000007,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 75), ('Worker 5', 22), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",18,0
190,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",27,3,0.10000000000000007,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 22), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",19,0
200,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",28,4,0.10000000000000007,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 22), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",19,0
210,0,1,1,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",30,4,0.10000000000000007,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 22), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",19,0
220,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",30,4,0.10000000000000007,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",19,0
230,0,1,0,,0,False,3,,7,,31,4,0.10000000000000007,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",20,0
240,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",31,4,0.10000000000000007,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",20,0
250,0,2,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",34,4,0.10000000000000007,"[('Worker 0', 50), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",21,0
260,0,1,0,,0,False,3,,7,,34,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",23,0
