time,worker_id,new_state,work,get_task,report_progress,cooperate,escalate_problem,report_problem,rest
140,trabajador_5,1,False,True,True,False,False,False,False
140,trabajador_6,1,False,True,True,False,False,False,False
140,trabajador_7,1,True,False,False,False,False,False,False
140,trabajador_8,1,True,False,False,False,False,False,False
140,trabajador_9,1,True,False,False,False,False,True,False
150,trabajador_1,1,True,False,False,False,False,False,False
150,trabajador_2,1,True,False,False,False,False,False,False
150,trabajador_3,1,True,False,False,False,False,False,False
150,trabajador_4,1,True,False,False,False,False,False,False
150,trabajador_5,1,True,False,False,False,False,False,False
150,trabajador_6,1,True,False,False,False,False,False,False
150,trabajador_7,1,True,False,False,False,False,True,False
150,trabajador_8,1,True,False,False,False,False,True,False
150,trabajador_9,1,False,True,True,False,False,False,False
160,trabajador_1,1,True,False,False,False,False,False,False
160,trabajador_2,1,True,False,False,False,False,False,False
160,trabajador_3,1,True,False,False,False,False,False,False
160,trabajador_4,1,False,False,True,False,False,False,False
160,trabajador_5,1,True,False,False,False,False,False,False
160,trabajador_6,1,True,False,False,False,False,False,False
160,trabajador_7,1,True,False,False,False,False,False,False
160,trabajador_8,1,True,False,False,False,False,True,False
160,trabajador_9,1,True,False,False,False,False,False,False
170,trabajador_1,1,True,False,False,False,False,False,False
170,trabajador_2,1,True,False,False,False,False,True,False
170,trabajador_3,1,False,False,True,False,False,False,False
170,trabajador_4,0,False,False,False,False,False,False,True
170,trabajador_5,1,False,True,True,False,False,False,False
170,trabajador_6,1,True,False,False,False,False,True,False
170,trabajador_7,1,False,True,True,False,False,False,False
170,trabajador_8,1,False,True,True,False,False,False,False
170,trabajador_9,1,True,False,False,False,False,True,False
180,trabajador_1,1,False,True,True,False,False,False,False
180,trabajador_2,1,True,False,False,False,False,True,False
180,trabajador_3,0,False,False,False,False,False,False,True
180,trabajador_4,1,False,True,False,False,False,False,False
180,trabajador_5,1,True,False,False,False,False,False,False
180,trabajador_6,1,False,True,True,False,False,False,False
180,trabajador_7,1,True,False,False,False,False,False,False
180,trabajador_8,1,True,False,False,False,False,False,False
180,trabajador_9,1,True,False,False,False,False,True,False
190,trabajador_1,1,True,False,False,False,False,False,False
190,trabajador_2,1,False,True,True,False,False,False,False
190,trabajador_3,1,False,True,False,False,False,False,False
190,trabajador_4,1,True,False,False,False,False,False,False
190,trabajador_5,1,True,False,False,False,False,False,False
190,trabajador_6,1,True,False,False,False,False,False,False
190,trabajador_7,1,True,False,False,False,False,False,False
190,trabajador_8,1,True,False,False,False,False,False,False
190,trabajador_9,1,False,False,True,False,False,False,False
200,trabajador_1,1,False,False,True,False,False,False,False
200,trabajador_2,1,True,False,False,False,False,False,False
200,trabajador_3,1,True,False,False,False,False,False,False
200,trabajador_4,1,True,False,False,False,False,False,False
200,trabajador_5,1,True,False,False,False,False,True,False
200,trabajador_6,1,False,False,True,False,False,False,False
200,trabajador_7,1,False,False,True,False,False,False,False
200,trabajador_8,1,False,False,True,False,False,False,False
200,trabajador_9,0,False,False,False,False,False,False,True
210,trabajador_1,0,False,False,False,False,False,False,True
210,trabajador_2,1,True,False,False,False,False,True,False
210,trabajador_3,1,True,False,False,False,False,False,False
210,trabajador_4,1,True,False,False,False,False,False,False
210,trabajador_5,1,False,False,True,False,False,False,False
210,trabajador_6,0,False,False,False,False,False,False,True
210,trabajador_7,0,False,False,False,False,False,False,True
210,trabajador_8,0,False,False,False,False,False,False,True
210,trabajador_9,1,False,True,False,False,False,False,False
220,trabajador_1,1,False,True,False,False,False,False,False
220,trabajador_2,1,False,False,True,False,False,False,False
220,trabajador_3,1,True,False,False,False,False,True,False
220,trabajador_4,1,False,True,True,False,False,False,False
220,trabajador_5,0,False,False,False,False,False,False,True
220,trabajador_6,1,False,True,False,False,False,False,False
220,trabajador_7,1,False,True,False,False,False,False,False
220,trabajador_8,1,False,True,False,False,False,False,False
220,trabajador_9,1,True,False,False,False,False,False,False
230,trabajador_1,1,True,False,False,False,False,False,False
230,trabajador_2,0,False,False,False,False,False,False,True
230,trabajador_3,1,False,False,True,False,False,False,False
230,trabajador_4,1,True,False,False,False,False,False,False
230,trabajador_5,1,False,True,False,False,False,False,False
230,trabajador_6,1,True,False,False,False,False,False,False
230,trabajador_7,1,True,False,False,False,False,False,False
230,trabajador_8,1,True,False,False,False,False,False,False
230,trabajador_9,1,True,False,False,False,False,True,False
240,trabajador_1,1,True,False,False,False,False,False,False
240,trabajador_2,1,False,True,False,False,False,False,False
240,trabajador_3,1,False,True,True,False,False,False,False
240,trabajador_4,1,True,False,False,False,False,False,False
240,trabajador_5,1,True,False,False,False,False,False,False
240,trabajador_6,1,True,False,False,False,False,False,False
240,trabajador_7,1,True,False,False,False,False,False,False
240,trabajador_8,1,True,False,False,False,False,False,False
240,trabajador_9,1,False,True,True,False,False,False,False
250,trabajador_1,1,False,True,True,False,False,False,False
250,trabajador_2,1,True,False,False,False,False,False,False
250,trabajador_3,1,True,False,False,False,False,False,False
250,trabajador_4,1,True,False,False,False,False,False,False
250,trabajador_5,1,True,False,False,False,False,True,False
250,trabajador_6,1,False,True,True,False,False,False,False
250,trabajador_7,1,True,False,False,False,False,True,False
250,trabajador_8,1,False,True,True,False,False,False,False
250,trabajador_9,1,True,False,False,False,False,False,False
260,trabajador_1,1,True,False,False,False,False,False,False
260,trabajador_2,1,False,True,True,False,False,False,False
260,trabajador_3,1,True,False,False,False,False,False,False
260,trabajador_4,1,False,True,True,False,False,False,False
260,trabajador_5,1,True,False,False,False,False,False,False
260,trabajador_6,1,True,False,False,False,False,False,False
260,trabajador_7,1,False,True,True,False,False,False,False
260,trabajador_8,1,True,False,False,False,False,False,False
260,trabajador_9,1,True,False,False,False,False,True,False
270,trabajador_1,1,True,False,False,False,False,True,False
270,trabajador_2,1,True,False,False,False,False,False,False
270,trabajador_3,1,False,True,True,False,False,False,False
270,trabajador_4,1,True,False,False,False,False,False,False
270,trabajador_5,1,False,True,True,False,False,False,False
270,trabajador_6,1,True,False,False,False,False,True,False
270,trabajador_7,1,True,False,False,False,False,False,False
270,trabajador_8,1,True,False,False,False,False,False,False
270,trabajador_9,1,True,False,False,False,False,False,False
280,trabajador_1,1,False,True,True,False,False,False,False
280,trabajador_2,1,True,False,False,False,False,True,False
280,trabajador_3,1,True,False,False,False,False,False,False
280,trabajador_4,1,False,False,True,False,False,False,False
280,trabajador_5,1,True,False,False,False,False,False,False
280,trabajador_6,1,True,False,False,False,False,False,False
280,trabajador_7,1,False,True,True,False,False,False,False
280,trabajador_8,1,True,False,False,False,False,False,False
280,trabajador_9,1,False,True,True,False,False,False,False
290,trabajador_1,1,True,False,False,False,False,False,False
290,trabajador_2,1,True,False,False,False,False,False,False
290,trabajador_3,1,True,False,False,False,False,True,False
290,trabajador_4,0,False,False,False,False,False,False,True
290,trabajador_5,1,True,False,False,False,False,True,False
290,trabajador_6,1,True,False,False,False,False,True,False
290,trabajador_7,1,True,False,False,False,False,False,False
290,trabajador_8,1,False,True,True,False,False,False,False
290,trabajador_9,1,True,False,False,False,False,False,False
300,trabajador_1,1,True,False,False,False,False,False,False
300,trabajador_2,1,True,False,False,False,False,True,False
300,trabajador_3,1,True,False,False,False,False,False,False
300,trabajador_4,1,False,True,False,False,False,False,False
300,trabajador_5,1,True,False,False,False,False,False,False
300,trabajador_6,1,False,True,True,False,False,False,False
300,trabajador_7,1,True,False,False,False,False,False,False
300,trabajador_8,1,True,False,False,False,False,False,False
300,trabajador_9,1,True,False,False,False,False,False,False
310,trabajador_1,1,False,False,True,False,False,False,False
310,trabajador_2,1,False,True,True,False,False,False,False
310,trabajador_3,1,False,False,True,False,False,False,False
310,trabajador_4,1,True,False,False,False,False,False,False
310,trabajador_5,1,False,True,True,False,False,False,False
310,trabajador_6,1,True,False,False,False,False,False,False
310,trabajador_7,1,False,False,True,False,False,False,False
310,trabajador_8,1,True,False,False,False,False,False,False
310,trabajador_9,1,False,False,True,False,False,False,False
320,trabajador_1,0,False,False,False,False,False,False,True
320,trabajador_2,1,True,False,False,False,False,False,False
320,trabajador_3,0,False,False,False,False,False,False,True
320,trabajador_4,0,False,False,False,False,True,False,False
320,trabajador_5,1,True,False,False,False,False,False,False
320,trabajador_6,1,True,False,False,False,False,False,False
320,trabajador_7,0,False,False,False,False,False,False,True
320,trabajador_8,1,False,False,True,False,False,False,False
320,trabajador_9,0,False,False,False,False,False,False,True
330,trabajador_1,1,False,True,False,False,False,False,False
330,trabajador_2,1,True,False,False,False,False,True,False
330,trabajador_3,1,False,True,False,False,False,False,False
330,trabajador_4,1,False,True,False,False,False,False,False
330,trabajador_5,1,True,False,False,False,False,True,False
330,trabajador_6,1,False,False,True,False,False,False,False
330,trabajador_7,1,False,True,False,False,False,False,False
330,trabajador_8,1,False,False,False,False,False,False,False
330,trabajador_9,1,False,True,False,False,False,False,False
340,trabajador_1,1,True,False,False,False,False,False,False
340,trabajador_2,1,True,False,False,False,False,True,False
340,trabajador_3,1,True,False,False,False,False,False,False
340,trabajador_4,1,False,False,True,False,False,False,False
340,trabajador_5,1,False,False,True,False,False,False,False
340,trabajador_6,0,False,False,False,False,False,False,True
340,trabajador_7,1,True,False,False,False,False,False,False
340,trabajador_8,0,False,False,False,False,False,False,True
340,trabajador_9,1,False,True,True,False,False,False,False
350,trabajador_1,1,True,False,False,False,False,False,False
350,trabajador_2,1,False,False,True,False,False,False,False
350,trabajador_3,1,True,False,False,False,False,True,False
350,trabajador_4,1,True,False,False,False,False,False,False
350,trabajador_5,0,False,False,False,False,False,False,True
350,trabajador_6,0,False,False,False,False,False,False,True
350,trabajador_7,1,True,False,False,False,False,False,False
350,trabajador_8,1,False,True,False,False,False,False,False
350,trabajador_9,1,True,False,False,False,False,False,False
360,trabajador_1,1,True,False,False,False,False,False,False
360,trabajador_2,0,False,False,False,False,False,False,True
360,trabajador_3,1,False,True,True,False,False,False,False
360,trabajador_4,1,False,True,True,False,False,False,False
360,trabajador_5,0,False,False,False,False,False,False,True
360,trabajador_6,0,False,False,False,False,False,False,True
360,trabajador_7,1,False,True,True,False,False,False,False
360,trabajador_8,1,True,False,False,False,False,False,False
360,trabajador_9,1,True,False,False,False,False,False,False
370,trabajador_1,1,False,True,True,False,False,False,False
370,trabajador_2,0,False,False,False,False,False,False,True
370,trabajador_3,1,True,False,False,False,False,False,False
370,trabajador_4,1,True,False,False,False,False,False,False
370,trabajador_5,0,False,False,False,False,False,False,True
370,trabajador_6,0,False,False,False,False,False,False,True
370,trabajador_7,1,True,False,False,False,False,False,False
370,trabajador_8,1,False,False,True,False,False,False,False
370,trabajador_9,1,True,False,False,False,False,True,False
380,trabajador_1,1,True,False,False,False,False,False,False
380,trabajador_2,0,False,False,False,False,False,False,True
380,trabajador_3,1,True,False,False,False,False,True,False
380,trabajador_4,1,True,False,False,False,False,False,False
380,trabajador_5,1,False,False,False,False,False,False,False
380,trabajador_6,0,False,False,False,False,False,False,True
380,trabajador_7,1,True,False,False,False,False,True,False
380,trabajador_8,0,False,False,False,False,False,False,True
380,trabajador_9,1,False,True,True,False,False,False,False
390,trabajador_1,1,True,False,False,False,False,True,False
390,trabajador_2,1,False,False,False,False,False,False,False
390,trabajador_3,1,False,True,True,False,False,False,False
390,trabajador_4,1,False,True,True,False,False,False,False
390,trabajador_5,0,False,False,False,False,False,False,True
390,trabajador_6,0,False,False,False,False,False,False,True
390,trabajador_7,1,False,True,True,False,False,False,False
390,trabajador_8,0,False,False,False,False,False,False,True
390,trabajador_9,1,True,False,False,False,False,False,False
400,trabajador_1,1,False,True,True,False,False,False,False
400,trabajador_2,0,False,False,False,False,False,False,True
400,trabajador_3,1,True,False,False,False,False,False,False
400,trabajador_4,1,True,False,False,False,False,False,False
400,trabajador_5,1,False,False,False,False,False,False,False
400,trabajador_6,0,False,False,False,False,False,False,True
400,trabajador_7,1,True,False,False,False,False,False,False
400,trabajador_8,0,False,False,False,False,False,False,True
400,trabajador_9,1,False,False,True,False,False,False,False
410,trabajador_1,1,True,False,False,False,False,False,False
410,trabajador_2,0,False,False,False,False,False,False,True
410,trabajador_3,1,True,False,False,False,False,True,False
410,trabajador_4,1,True,False,False,False,False,False,False
410,trabajador_5,0,False,False,False,False,False,False,True
410,trabajador_6,0,False,False,False,False,False,False,True
410,trabajador_7,1,False,False,True,False,False,False,False
410,trabajador_8,0,False,False,False,False,False,False,True
410,trabajador_9,0,False,False,False,False,False,False,True
420,trabajador_1,1,True,False,False,False,False,True,False
420,trabajador_2,0,False,False,False,False,False,False,True
420,trabajador_3,1,True,False,False,False,False,False,False
420,trabajador_4,1,True,False,False,False,False,False,False
420,trabajador_5,0,False,False,False,False,False,False,True
420,trabajador_6,0,False,False,False,False,False,False,True
420,trabajador_7,0,False,False,False,False,False,False,True
420,trabajador_8,0,False,False,False,False,False,False,True
420,trabajador_9,0,False,False,False,False,False,False,True
430,trabajador_1,1,True,False,False,False,False,False,False
430,trabajador_2,0,False,False,False,False,False,False,True
430,trabajador_3,1,False,False,True,False,False,False,False
430,trabajador_4,1,False,True,True,False,False,False,False
430,trabajador_5,0,False,False,False,False,False,False,True
430,trabajador_6,0,False,False,False,False,False,False,True
430,trabajador_7,0,False,False,False,False,False,False,True
430,trabajador_8,0,False,False,False,False,False,False,True
430,trabajador_9,0,False,False,False,False,False,False,True
440,trabajador_1,1,False,True,True,False,False,False,False
440,trabajador_2,0,False,False,False,False,False,False,True
440,trabajador_3,0,False,False,False,False,False,False,True
440,trabajador_4,1,True,False,False,False,False,False,False
440,trabajador_5,0,False,False,False,False,False,False,True
440,trabajador_6,0,False,False,False,False,False,False,True
440,trabajador_7,0,False,False,False,False,False,False,True
440,trabajador_8,0,False,False,False,False,False,False,True
440,trabajador_9,0,False,False,False,False,False,False,True
450,trabajador_1,1,True,False,False,False,False,False,False
450,trabajador_2,1,False,False,False,False,False,False,False
450,trabajador_3,0,False,False,False,False,False,False,True
450,trabajador_4,1,False,True,True,False,False,False,False
450,trabajador_5,0,False,False,False,False,False,False,True
450,trabajador_6,0,False,False,False,False,False,False,True
450,trabajador_7,0,False,False,False,False,False,False,True
450,trabajador_8,0,False,False,False,False,False,False,True
450,trabajador_9,0,False,False,False,False,False,False,True
460,trabajador_1,1,True,False,False,False,False,True,False
460,trabajador_2,0,False,False,False,False,False,False,True
460,trabajador_3,0,False,False,False,False,False,False,True
460,trabajador_4,1,True,False,False,False,False,False,False
460,trabajador_5,0,False,False,False,False,False,False,True
460,trabajador_6,1,False,False,False,False,False,False,False
460,trabajador_7,0,False,False,False,False,False,False,True
460,trabajador_8,1,False,False,False,False,False,False,False
460,trabajador_9,0,False,False,False,False,False,False,True
470,trabajador_1,1,True,False,False,False,False,True,False
470,trabajador_2,0,False,False,False,False,False,False,True
470,trabajador_3,0,False,False,False,False,False,False,True
470,trabajador_4,1,True,False,False,False,False,False,False
470,trabajador_5,0,False,False,False,False,False,False,True
470,trabajador_6,0,False,False,False,False,False,False,True
470,trabajador_7,0,False,False,False,False,False,False,True
470,trabajador_8,1,False,False,False,False,False,False,False
470,trabajador_9,0,False,False,False,False,False,False,True
480,trabajador_1,1,False,False,True,False,False,False,False
480,trabajador_2,1,False,False,False,False,False,False,False
480,trabajador_3,0,False,False,False,False,False,False,True
480,trabajador_4,1,False,False,True,False,False,False,False
480,trabajador_5,0,False,False,False,False,False,False,True
480,trabajador_6,0,False,False,False,False,False,False,True
480,trabajador_7,0,False,False,False,False,False,False,True
480,trabajador_8,1,False,False,False,False,False,False,False
480,trabajador_9,0,False,False,False,False,False,False,True
0,trabajador_1,1,False,True,False,False,False,False,False
0,trabajador_2,1,False,True,False,False,False,False,False
0,trabajador_3,1,False,True,False,False,False,False,False
0,trabajador_4,1,False,True,False,False,False,False,False
0,trabajador_5,1,False,True,False,False,False,False,False
0,trabajador_6,1,False,True,False,False,False,False,False
0,trabajador_7,1,False,True,False,False,False,False,False
0,trabajador_8,1,False,True,False,False,False,False,False
0,trabajador_9,1,False,True,False,False,False,False,False
10,trabajador_1,1,True,False,False,False,False,False,False
10,trabajador_2,1,True,False,False,False,False,False,False
10,trabajador_3,1,True,False,False,False,False,False,False
10,trabajador_4,1,True,False,False,False,False,False,False
10,trabajador_5,1,True,False,False,False,False,False,False
10,trabajador_6,1,True,False,False,False,False,False,False
10,trabajador_7,1,True,False,False,False,False,False,False
10,trabajador_8,1,True,False,False,False,False,False,False
10,trabajador_9,1,True,False,False,False,False,False,False
20,trabajador_1,1,True,False,False,False,False,False,False
20,trabajador_2,1,True,False,False,False,False,False,False
20,trabajador_3,1,True,False,False,False,False,False,False
20,trabajador_4,1,False,True,True,False,False,False,False
20,trabajador_5,1,True,False,False,False,False,False,False
20,trabajador_6,1,True,False,False,False,False,False,False
20,trabajador_7,1,False,True,True,False,False,False,False
20,trabajador_8,1,False,True,True,False,False,False,False
20,trabajador_9,1,False,True,True,False,False,False,False
30,trabajador_1,1,False,True,True,False,False,False,False
30,trabajador_2,1,False,True,True,False,False,False,False
30,trabajador_3,1,False,True,True,False,False,False,False
30,trabajador_4,1,True,False,False,False,False,False,False
30,trabajador_5,1,False,True,True,False,False,False,False
30,trabajador_6,1,False,True,True,False,False,False,False
30,trabajador_7,1,True,False,False,False,False,False,False
30,trabajador_8,1,True,False,False,False,False,False,False
30,trabajador_9,1,True,False,False,False,False,False,False
40,trabajador_1,1,True,False,False,False,False,False,False
40,trabajador_2,1,True,False,False,False,False,False,False
40,trabajador_3,1,True,False,False,False,False,False,False
40,trabajador_4,1,False,True,True,False,False,False,False
40,trabajador_5,1,True,False,False,False,False,False,False
40,trabajador_6,1,True,False,False,False,False,False,False
40,trabajador_7,1,True,False,False,False,False,False,False
40,trabajador_8,1,False,True,True,False,False,False,False
40,trabajador_9,1,False,True,True,False,False,False,False
50,trabajador_1,1,True,False,False,False,False,True,False
50,trabajador_2,1,False,True,True,False,False,False,False
50,trabajador_3,1,False,True,True,False,False,False,False
50,trabajador_4,1,True,False,False,False,False,False,False
50,trabajador_5,1,False,True,True,False,False,False,False
50,trabajador_6,1,True,False,False,False,False,False,False
50,trabajador_7,1,False,True,True,False,False,False,False
50,trabajador_8,1,True,False,False,False,False,False,False
50,trabajador_9,1,True,False,False,False,False,False,False
60,trabajador_1,1,False,True,True,False,False,False,False
60,trabajador_2,1,True,False,False,False,False,False,False
60,trabajador_3,1,True,False,False,False,False,False,False
60,trabajador_4,1,False,False,True,False,False,False,False
60,trabajador_5,1,True,False,False,False,False,False,False
60,trabajador_6,1,False,True,True,False,False,False,False
60,trabajador_7,1,True,False,False,False,False,False,False
60,trabajador_8,1,False,False,True,False,False,False,False
60,trabajador_9,1,False,False,True,False,False,False,False
70,trabajador_1,1,True,False,False,False,False,False,False
70,trabajador_2,1,True,False,False,False,False,False,False
70,trabajador_3,1,False,False,True,False,False,False,False
70,trabajador_4,0,False,False,False,False,False,False,True
70,trabajador_5,1,True,False,False,False,False,True,False
70,trabajador_6,1,True,False,False,False,False,False,False
70,trabajador_7,1,True,False,False,False,False,True,False
70,trabajador_8,0,False,False,False,False,False,False,True
70,trabajador_9,0,False,False,False,False,False,False,True
80,trabajador_1,1,False,False,True,False,False,False,False
80,trabajador_2,1,False,False,True,False,False,False,False
80,trabajador_3,0,False,False,False,False,False,False,True
80,trabajador_4,1,False,True,False,False,False,False,False
80,trabajador_5,1,True,False,False,False,False,True,False
80,trabajador_6,1,True,False,False,False,False,False,False
80,trabajador_7,1,False,False,True,False,False,False,False
80,trabajador_8,1,False,True,False,False,False,False,False
80,trabajador_9,1,False,True,False,False,False,False,False
90,trabajador_1,0,False,False,False,False,False,False,True
90,trabajador_2,0,False,False,False,False,False,False,True
90,trabajador_3,1,False,True,False,False,False,False,False
90,trabajador_4,1,True,False,False,False,False,False,False
90,trabajador_5,1,False,False,True,False,False,False,False
90,trabajador_6,1,False,False,True,False,False,False,False
90,trabajador_7,0,False,False,False,False,False,False,True
90,trabajador_8,1,True,False,False,False,False,False,False
90,trabajador_9,1,True,False,False,False,False,False,False
100,trabajador_1,1,False,True,False,False,False,False,False
100,trabajador_2,1,False,True,False,False,False,False,False
100,trabajador_3,1,True,False,False,False,False,False,False
100,trabajador_4,1,True,False,False,False,False,True,False
100,trabajador_5,0,False,False,False,False,False,False,True
100,trabajador_6,0,False,False,False,False,False,False,True
100,trabajador_7,1,False,True,False,False,False,False,False
100,trabajador_8,1,False,True,True,False,False,False,False
100,trabajador_9,1,True,False,False,False,False,False,False
110,trabajador_1,1,True,False,False,False,False,False,False
110,trabajador_2,1,True,False,False,False,False,False,False
110,trabajador_3,1,True,False,False,False,False,False,False
110,trabajador_4,1,False,True,True,False,False,False,False
110,trabajador_5,1,False,True,False,False,False,False,False
110,trabajador_6,1,False,True,False,False,False,False,False
110,trabajador_7,1,True,False,False,False,False,False,False
110,trabajador_8,1,True,False,False,False,False,False,False
110,trabajador_9,1,False,True,True,False,False,False,False
120,trabajador_1,1,True,False,False,False,False,False,False
120,trabajador_2,1,True,False,False,False,False,True,False
120,trabajador_3,1,False,True,True,False,False,False,False
120,trabajador_4,1,True,False,False,False,False,False,False
120,trabajador_5,1,True,False,False,False,False,False,False
120,trabajador_6,1,True,False,False,False,False,False,False
120,trabajador_7,1,False,True,True,False,False,False,False
